W3-Number,Site ID,Date,pH,Na-MP,Na-Du,Mg-MP,Mg-Du,Al-MP,Al-Du,Si-MP,Si-Du,P-Du,K-MP,K-Du,Ca-MP,Ca-Du,Mn-MP,Mn-Du,Fe-MP,Fe-Du,Zn-MP,Rb-MP,Sr-MP,Ba-MP,Pb-MP,F,Cl,NO3,SO4,DOC,TDN
257,W1E,2010-04-01,5.34,0.637,0.63,0.142,0.15,0.135,0.13,1.57,1.82,0,0.112,0.13,0.52,0.69,0.012,0.01,0.01,0,0.007,5.3e-4,0.00412,0.00478,3.1e-4,0.04,0.28,0.27,2.85,0.93,0.16
329,W1E,2010-06-18,5.18,1.095,1.00515,0.199,0.203589,0.076,0.064985,2.28,2.40464,0.00853,0.028,0.032494,0.73,0.755071,0.006,0.0071,0.007,9.92e-4,0.006,1.3e-4,0.00433,0.00362,2e-5,0.020780166,0.401611808,0,4.292239328,0.97634722,0.041869893
409,W1E,2010-08-06,5.45,1.195,1.10397,0.268,0.213342,0.11,0.0642715,2.859,2.80194,0.012,0.034,0.0344564,0.922,0.754296,0.011,0.008,0.01,0.021,0.009,1.4e-4,0.00751,0.00939,3e-5,0.040034226,0.350447564,0,4.433163933,1.012346938,0.046905782
548,W1E,2010-10-01,5.17,0.608529464,0.517003,0.186152344,0.151886,0.212407317,0.198076,1.788064973,1.8995,0.012,0.2115,0.196708,0.84519802,0.749056,0.031,0.027267,0.001,0.021,NA,0.00108,0.00463,0.00489,1.2e-4,0.071348393,0.58766287,0,3.030113563,3.199319653,0.126526973
111,W1F,2009-07-10,5.05,0.869,NA,0.186,NA,0.088,NA,2.046,NA,NA,0.059,NA,0.819,NA,0.016,NA,0.006,NA,0.009,2.6e-4,0.00568,0.00493,2.7e-4,0.058,0.244,0,3.142,1.078943676,0.064472096
258,W1F,2010-04-01,5.35,0.626,0.64,0.128,0.14,0.207,0.19,1.583,1.88,0,0.084,0.12,0.458,0.62,0.019,0.02,0.012,0,0.007,4.9e-4,0.00371,0.00457,1e-4,0.03,0.28,0.3,2.9,0.89,0.16
330,W1F,2010-06-18,5.79,1.287,1.10486,0.294,0.283027,0.072,0.044267,2.831,2.75935,0.005417,0.085,0.08326,1.165,1.04184,0.008,0.008263,0.014,0.001174,0.007,2.7e-4,0.00609,0.0343,1e-5,0.026408729,0.418925895,0.072244988,4.374322824,0.852325056,0.097870401
410,W1F,2010-08-06,6.16,1.142,1.22252,0.349,0.318972,0.044,0.0233331,2.927,3.22443,0.012,0.125,0.108081,1.297,1.19056,0.009,0.008,0.019,0.021,0.009,2.4e-4,0.00895,0.01119,1.3e-4,0.046974422,0.365836607,0.116461475,5.057971902,0.933546113,0.06942044
549,W1F,2010-10-01,4.98,0.570579595,0.493433,0.145474609,0.123823,0.283653659,0.246828,1.726407561,1.84776,0.012,0.21075,0.196388,0.658270627,0.612389,0.047,0.043219,0.004,0.021,NA,0.00111,0.0037200000000000002,0.00478,1.9e-4,0.055068954,0.592314179,0.061919086,3.005581498,2.985188327,0.145304579
112,W1G,2009-07-10,4.77,0.646,NA,0.108,NA,0.312,NA,1.464,NA,NA,0.081,NA,0.502,NA,0.024,NA,0.006,NA,0.015,2.3e-4,0.00381,0.02172,1.3e-4,0.07,0.26,0,2.82,1.209622193,0.087036986
259,W1G,2010-04-01,5.12,0.502,0.46,0.097,0.1,0.284,0.28,1.282,1.4,0,0.142,0.14,0.367,0.44,0.029,0.03,0.013,0.01,0.009,6.8e-4,0.00295,0.00532,6e-4,0.04,0.25,0.48,2.7,0.94,0.23
550,W1G,2010-10-01,4.77,0.446743184,0.417296,0.1103125,0.104506,0.240373171,0.24683,1.421128175,1.66968,0.012,0.255,0.260988,0.491914191,0.511256,0.053,0.053427,0,0.021,NA,0.00137,0.00267,0.00433,1.9e-4,0.054737965,0.553881825,0.051006762,2.966708987,2.945620582,0.14039591
113,W1H,2009-07-10,4.4,0.519,NA,0.093,NA,0.377,NA,1.366,NA,NA,0.112,NA,0.407,NA,0.032,NA,0.006,NA,0.012,5.8e-4,0.00304,0.00833,3e-4,0.02,0.22,0,2.85,1.246223877,0.067655135
260,W1H,2010-04-01,5.13,0.41,0.39,0.074,0.08,0.385,0.44,1.049,1.22,0,0.161,0.17,0.266,0.35,0.041,0.05,0.007,0,0.007,8.1e-4,0.00227,0.00592,4e-5,0.03,0.26,0.79,2.81,0.83,0.31
551,W1H,2010-10-01,4.83,0.379498681,0.362145,0.086871094,0.0774262,0.376207317,0.334249,1.302324867,1.41411,0.012,0.165,0.187172,0.392636964,0.395834,0.051,0.048918,0,0.021,NA,8.8e-4,0.00234,0.00528,7e-5,0.062873795,0.525861206,0.095594921,2.988682842,1.844008012,0.100970728
261,W1I,2010-04-01,5.17,0.381,0.4,0.059,0.07,0.376,0.49,0.931,1.18,0,0.138,0.15,0.198,0.28,0.036,0.04,0.009,0,0.007,6.9e-4,0.00151,0.00495,7e-5,0.02,0.28,0.85,2.61,1.12,0.33
552,W1I,2010-10-01,4.87,0.359525066,0.333533,0.09928125,0.084796,0.338919512,0.324491,1.191792676,1.31148,0.012,0.17175,0.174839,0.463293729,0.451384,0.075,0.070682,0,0.021,NA,8.9e-4,0.00211,0.00516,6e-5,0.056020263,1.401584341,0.056537927,3.01663013,2.333484292,0.108918097
262,W1J,2010-04-01,5.18,0.4,0.4,0.056,0.06,0.42,0.55,0.974,1.17,0,0.124,0.13,0.172,0.24,0.038,0.05,0.006,0,0.008,6.5e-4,0.00122,0.00494,8e-5,0.02,0.29,1.01,2.32,1.46,0.39
553,W1J,2010-10-01,4.86,0.339551451,0.307642,0.086181641,0.0753727,0.345578049,0.360454,1.176754282,1.35611,0.012,0.13275,0.0990603,0.451666667,0.455096,0.093,0.088712,0,0.021,NA,7.4e-4,0.00193,0.00491,2e-4,0.04625981,0.582057073,0.051767516,3.025962715,2.611622264,0.10786624
272,W2.1A,2010-04-01,5,0.423,0.41,0.077,0.08,0.415,0.45,1.104,1.17,0,0.1,0.11,0.238,0.24,0.038,0.04,0.009,0,0.009,5.2e-4,0.0015,0.00388,5.3e-4,0.02,0.25,0.74,2.35,1.17,0.31
563,W2.1A,2010-10-01,4.85,0.395477573,0.376694,0.076529297,0.0680478,0.328931707,0.307383,1.065470171,0.939975,0.012,0.12,0.115984,0.371171617,0.356431,0.069,0.0637246,0.001,0.021,NA,6.4e-4,0.00182,0.00452,7e-5,0.046654422,0.63259545,0,3.028908167,2.299190922,0.118878508
273,W2.1B,2010-04-01,5.07,0.55,0.54,0.07,0.07,0.464,0.45,1.151,1.17,0,0.134,0.13,0.208,0.23,0.034,0.04,0.008,0,0.044,1.3e-4,0.00149,0.02461,1e-5,0.02,0.25,0.81,2.41,1.19,0.34
564,W2.1B,2010-10-01,4.7,0.295609499,0.26985,0.062050781,0.0527834,0.326268293,0.3329,0.945914944,0.773658,0.012,0.0915,0.0795988,0.293359736,0.263031,0.084,0.0725554,0.004,0.021,NA,4.3e-4,0.00138,0.00521,2.2e-4,0.045657441,0.630511584,0.050591433,2.939388791,3.59854735,0.147659654
274,W2.2A,2010-04-01,4.89,0.378,0.36,0.079,0.08,0.376,0.47,0.994,1.11,0,0.084,0.1,0.226,0.24,0.057,0.06,0.01,0.01,0.008,4.7e-4,0.00121,0.00455,9e-5,0.01,0.23,0.96,1.83,2.07,0.39
337,W2.2A,2010-06-18,4.69,0.338,0.322586,0.063,0.064665,0.323,0.323756,0.621,0.658986,0.006256,0.046,0.052144,0.223,0.226629,0.042,0.045782,0.012,0.006637,0.007,2.8e-4,0.00131,0.00503,1.1e-4,0.018207837,0.374795437,0.045851591,2.288543347,2.29200984,0.097363456
565,W2.2A,2010-10-01,4.83,0.272306948,0.263669,0.054466797,0.0487216,0.418156098,0.371236,0.9556899,0.837248,0.012,0.05025,0.056416,0.220914191,0.214087,0.085,0.0783969,0.001,0.021,NA,2.8e-4,0.0011,0.00471,5e-5,0.040351666,0.566776696,0,2.922993982,2.752784438,0.142277814
275,W2.2B,2010-04-01,4.93,0.359,0.34,0.079,0.08,0.491,0.4,1,1.08,0,0.114,0.13,0.209,0.22,0.069,0.08,0.01,0,0.01,5.5e-4,0.00115,0.00501,3e-5,0.01,0.23,1.28,1.83,1.48,0.45
338,W2.2B,2010-06-18,4.91,0.465,0.416351,0.078,0.073471,0.409,0.323773,0.93,0.916802,0.013492,0.071,0.062143,0.211,0.199453,0.052,0.054476,0.006,0.002615,0.009,3e-4,0.0012,0.00541,4e-5,0.015941131,0.346783812,0.00930555,2.434174861,1.600895746,0.09778591
566,W2.2B,2010-10-01,4.84,0.402801231,0.372998,0.0661875,0.0556038,0.450782927,0.377315,1.20457531,0.992346,0.012,0.1035,0.607912,0.322874587,0.288643,0.072,0.0624225,0,0.021,NA,5.5e-4,0.00176,0.00462,6e-5,0.044077952,0.609199423,0.045602149,3.024391304,2.163349113,0.113106679
114,W2A,2009-07-10,4.61,0.752,NA,0.138,NA,0.112,NA,1.67,NA,NA,0.039,NA,0.575,NA,0.012,NA,0.011,NA,0.009,2.2e-4,0.00411,0.00512,2.3e-4,0.09,1.1,0,2.722,1.454251709,0.07503725
263,W2A,2010-04-01,5.41,0.526,0.57,0.109,0.13,0.103,0.14,1.349,1.7,0,0.069,0.1,0.352,0.52,0.012,0.02,0.007,0,0.006,4.3e-4,0.0029,0.00405,2.1e-4,0.02,0.25,0.1,2.49,1.28,0.1
331,W2A,2010-06-18,5.2,0.917,0.79707,0.145,0.145845,0.137,0.104771,1.896,1.76353,0.010246,0.02,0.030406,0.554,0.582257,0.008,0.009688,0.015,0.001422,0.008,1.7e-4,0.0034,0.00362,5e-5,0.022231877,0.370782575,0,3.123009059,1.323889556,0.04419339
554,W2A,2010-10-01,5.08,0.550605981,0.496202,0.138580078,0.113805,0.22572439,0.212138,1.526396929,1.32472,0.012,0.165,0.152513,0.604607261,0.538952,0.045,0.0390709,0,0.021,NA,8.6e-4,0.00364,0.00534,4e-5,0.04873,0.582141078,0,3.019017766,2.719851685,0.094815413
115,W2B,2009-07-10,5.01,0.87,NA,0.136,NA,0.03,NA,NA,NA,NA,0.108,NA,0.563,NA,0.014,NA,0.006,NA,0.031,1e-4,0.00431,0.03301,3e-5,0.08,0.26,0,2.38,1.125719873,0.119383471
264,W2B,2010-04-01,5.42,0.564,0.55,0.113,0.12,0.154,0.17,1.437,1.66,0,0.077,0.1,0.371,0.5,0.015,0.02,0.005,0,0.007,4.8e-4,0.00303,0.00503,5e-5,0.03,0.25,0.11,2.44,1.23,0.13
332,W2B,2010-06-18,5.13,0.915,0.80762,0.155,0.148412,0.195,0.118053,1.818,1.73315,0.006656,0.033,0.038588,0.633,0.570854,0.012,0.01329,0.016,0.001237,0.01,0.0022,0.00383,0.00426,6e-5,0.022333752,0.368120891,0,3.105809309,1.161562994,0.063224945
555,W2B,2010-10-01,5.04,0.51798241,0.473234,0.127548828,0.105726,0.241704878,0.225102,1.475266391,1.26559,0.012,0.165,0.149853,0.567042904,0.511832,0.05,0.0434795,0,0.021,NA,8.4e-4,0.00342,0.00546,5e-5,0.060976812,0.599786897,0,3.020407114,2.719709911,0.11778654
116,W2C,2009-07-10,4.8,0.704,NA,0.131,NA,0.105,NA,NA,NA,NA,0.029,NA,0.547,NA,0.016,NA,0.009,NA,0.008,1.7e-4,0.00391,0.00461,3.1e-4,0.09,1.1,0,2.752,1.412582099,0.08964804
265,W2C,2010-04-01,5.42,0.536,0.55,0.105,0.12,0.18,0.2,1.336,1.61,0,0.076,0.1,0.323,0.47,0.017,0.02,0.005,0,0.006,4.8e-4,0.00276,0.00466,4e-5,0.03,0.25,0.15,2.41,1.36,0.15
333,W2C,2010-06-18,5.14,0.988,0.891403,0.184,0.172013,0.167,0.099529,2.102,1.9406,0.015459,0.039,0.04221,0.673,0.622275,0.017,0.016502,0.013,7.71e-4,0.009,2.1e-4,0.0416,0.00376,4e-5,0.022282814,0.357104831,0,3.225181143,1.044547732,0.041092577
117,W2D,2009-07-10,4.88,0.727,NA,0.14,NA,0.195,NA,1.622,NA,NA,0.028,NA,0.564,NA,0.017,NA,0.006,NA,0.008,1.8e-4,0.00418,0.0047,2.3e-4,0.11,1.08,0,2.718,1.312631348,0.063039848
266,W2D,2010-04-01,5.42,0.598,0.61,0.118,0.13,0.18,0.18,1.501,1.78,0,0.068,0.1,0.36,0.5,0.017,0.02,0.005,0,0.006,4.2e-4,0.00309,0.00446,4e-5,0.03,0.25,0.12,2.47,1.2,0.12
557,W2D,2010-10-01,5.09,0.593882146,0.5502,0.153748047,0.129706,0.215736585,0.21453,1.785057295,1.57656,0.012,0.1875,0.170406,0.643066007,0.573925,0.034,0.0301922,0.002,0.021,NA,9.2e-4,0.00364,0.0044,8e-5,0.059119444,0.613886156,0,3.024234101,3.05281765,0.107646841
118,W2E,2009-07-10,4.49,0.547,NA,0.095,NA,0.301,NA,1.21,NA,NA,0.051,NA,0.402,NA,0.023,NA,0.005,NA,0.009,3.1e-4,0.0032,0.00556,2.8e-4,0.09,1.13,0,2.684,1.470018588,0.081835778
267,W2E,2010-04-01,5.27,0.455,0.46,0.081,0.09,0.254,0.26,1.087,1.32,0,0.107,0.12,0.249,0.36,0.025,0.03,0.006,0,0.007,5.7e-4,0.00224,0.00504,6e-5,0.04,0.26,0.3,2.27,1.43,0.19
334,W2E,2010-06-18,4.95,0.761,0.649414,0.129,0.124364,0.274,0.206388,1.58,1.50811,0.008357,0.033,0.041924,0.515,0.498511,0.025,0.026257,0.01,9.39e-4,0.01,2.4e-4,0.00357,0.00546,5e-5,0.013496144,0.385932302,0,3.064077109,1.129798372,0.044522904
411,W2E,2010-08-06,5.2,0.662,0.759586,0.119,0.137533,0.212,0.169871,1.515,1.99,0.012,0.065,0.0562826,0.48,0.54346,0.027,0.0326685,0.019,0.021,0.016,4e-5,0.00333,0.0141,4e-5,0.029504137,0.352802398,0,3.427619365,1.249190877,0.060464059
558,W2E,2010-10-01,4.88,0.430764292,0.387521,0.089628906,0.0738794,0.33492439,0.310019,1.225629061,1.0425,0.012,0.156,0.139141,0.407841584,0.367381,0.064,0.0551152,0,0.021,NA,8.2e-4,0.00239,0.00578,8e-5,0.058582573,0.608542242,0,3.024913164,2.911069676,0.130890151
119,W2F,2009-07-10,4.59,0.577,NA,0.085,NA,0.301,NA,0.999,NA,NA,0.11,NA,0.36,NA,0.026,NA,0.006,NA,0.015,2.3e-4,0.00297,0.024140000000000002,8e-5,0.09,0.27,0,2.33,1.610551405,0.154166638
268,W2F,2010-04-01,5.21,0.411,0.55,0.08,0.09,0.283,0.29,1.089,1.23,0,0.145,0.26,0.245,0.33,0.036,0.04,0.007,0,0.007,5.7e-4,0.00227,0.00618,8e-5,0.04,0.25,0.36,2.25,1.5,0.23
335,W2F,2010-06-18,4.86,0.59,0.5135,0.097,0.093938,0.327,0.230286,1.219,1.16374,0.006074,0.043,0.040454,0.384,0.343223,0.028,0.032948,0.007,0.003497,0.011,2.5e-4,0.0269,0.00512,7e-5,0.023632651,0.39735444,0,2.858598975,1.312678513,0.058404744
559,W2F,2010-10-01,4.83,0.434759015,0.380577,0.08825,0.070381,0.360892683,0.325563,1.230140579,0.981583,0.012,0.15675,0.135089,0.413207921,0.354337,0.07,0.0582117,0,0.021,NA,8.2e-4,0.00233,0.00596,8e-5,0.054324158,0.610653703,0,3.026880709,2.880357615,0.120438462
120,W2G,2009-07-10,4.55,0.448,NA,0.081,NA,0.359,NA,0.982,NA,NA,0.037,NA,0.32,NA,0.03,NA,0.01,NA,0.009,2.2e-4,0.00237,0.00589,1.5e-4,0.08,1.06,0,2.574,1.546600572,0.073214389
269,W2G,2010-04-01,5.09,0.395,0.4,0.071,0.08,0.276,0.32,0.95,1.14,0,0.084,0.11,0.189,0.28,0.033,0.04,0.005,0,0.007,5.2e-4,0.00159,0.00504,1.2e-4,0.02,0.25,0.55,2.18,1.41,0.28
336,W2G,2010-06-18,4.85,0.48,0.418291,0.087,0.078844,0.311,0.255915,1.004,0.959832,0.008283,0.051,0.047819,0.312,0.301205,0.035,0.036133,0.006,0.002349,0.009,3.1e-4,0.00213,0.00518,6e-4,0.026052169,0.363043012,0,2.694926789,1.404702492,0.053833791
560,W2G,2010-10-01,4.83,0.373506596,0.347343,0.07721875,0.0655866,0.353568293,0.327737,1.072989368,0.909375,0.012,0.13875,0.129237,0.360438944,0.334498,0.07,0.0612045,0.002,0.021,NA,7.2e-4,0.00191,0.00546,1e-4,0.171630197,0.595108427,0,2.996683003,2.815389794,0.133386077
121,W2H,2009-07-10,4.46,0.466,NA,0.081,NA,0.321,NA,1.005,NA,NA,0.06,NA,0.303,NA,0.032,NA,0.013,NA,0.011,2.5e-4,0.00228,0.00726,3.5e-4,0.05,0.37,0,2.23,1.845365283,0.115254132
270,W2H,2010-04-01,5.05,0.402,0.41,0.074,0.09,0.296,0.36,0.962,1.16,0,0.091,0.12,0.189,0.28,0.04,0.05,0.003,0,0.007,5.3e-4,0.00156,0.00531,1.6e-4,0.02,0.25,0.72,2.07,1.47,0.31
561,W2H,2010-10-01,4.84,0.362188215,0.345279,0.073771484,0.0644745,0.336921951,0.334833,1.049679858,0.914013,0.012,0.13275,0.12562,0.343445545,0.329262,0.067,0.0607757,0.002,0.021,NA,6.9e-4,0.00184,0.0051,7e-5,0.065304424,0.599645313,0.049899067,3.006509208,2.809483628,0.112950684
122,W2I,2009-07-10,4.5,0.625,NA,0.105,NA,0.365,NA,1.178,NA,NA,0.107,NA,0.361,NA,0.031,NA,0.006,NA,0.013,2.7e-4,0.00279,0.0179,1.4e-4,0.06,0.27,0,2.22,1.497367737,0.115161129
271,W2I,2010-04-01,5.08,0.458,0.42,0.094,0.09,0.399,0.37,1.182,1.2,0,0.123,0.13,0.313,0.31,0.039,0.04,0.007,0,0.01,6.5e-4,0.00196,0.00433,2e-5,0.02,0.25,0.67,2.36,1.23,0.28
562,W2I,2010-10-01,4.84,0.431430079,0.375995,0.091697266,0.0750324,0.304295122,0.258539,1.193296515,0.95904,0.012,0.156,0.135081,0.432884488,0.381182,0.076,0.0629223,0,0.021,NA,8e-4,0.00229,0.00553,5e-5,0.05005733,0.602569008,0,3.024834873,2.211779671,0.116382582
123,W3A,2009-07-10,5.22,1.137,NA,0.19,NA,0.008,NA,NA,NA,NA,0.057,NA,0.671,NA,0.003,NA,0.013,NA,0.008,2.3e-4,0.00481,0.00346,1.3e-4,0.032,0.24,0,2.63,1.241961943,0.082003184
276,W3A,2010-04-01,5.52,0.637,0.72,0.164,0.18,0.099,0.09,1.645,2.13,0,0.122,0.15,0.564,0.64,0.005,0,0.03,0,0.007,7.4e-4,0.00489,0.0052,1.3e-4,0.01,0.25,0.01,2.45,1.41,0.09
339,W3A,2010-06-18,5.46,1.28,1.20402,0.195,0.190347,0.053,0.059911,2.961,2.9004,0.008373,0.035,0.043178,0.668,0.61467,0.002,0.002195,0.014,0.001551,0.006,2.1e-4,0.00422,0.0028,1e-5,0.01851346,0.336461688,0,3.386263144,1.315714837,0.048215152
401,W3A,2010-08-06,5.76,1.14,1.13737,0.214,0.180903,0.064,0.0507153,2.989,3.06647,0.012,0.03,0.0234948,0.707,0.603088,0.005,0.008,0.009,0.021,0.007,1.8e-4,0.00617,0.00558,4e-5,0.036549671,0.331319707,0.035455693,3.570529686,1.445199654,0.081444752
567,W3A,2010-10-01,5.33,0.618,0.589238,0.165,0.156143,0.192,0.1983,1.665,1.49778,0.012,0.202,0.188368,0.748,0.68425,0.031,0.0266917,0.001,0.021,NA,0.00117,0.00488,0.00437,7e-5,0.047194263,0.615055805,0.049345037,2.947078802,3.622172012,0.157955348
124,W3B,2009-07-10,5.32,1.103,NA,0.19,NA,0.009,NA,NA,NA,NA,0.054,NA,0.7,NA,0.005,NA,0.015,NA,0.006,2.5e-4,0.00506,0.00391,1.3e-4,0.026,0.228,0,2.82,1.27518501,0.077752941
277,W3B,2010-04-01,5.46,0.621,0.71,0.151,0.17,0.086,0.09,1.727,2.11,0,0.188,0.14,0.478,0.61,0.007,0.01,0.007,0,0.006,6.1e-4,0.00443,0.00472,1.3e-4,0.01,0.24,0.02,2.3,1.2,0.08
340,W3B,2010-06-18,5.62,1.394,1.20682,0.219,0.201432,0.052,0.051589,3.212,2.94611,0.006342,0.05,0.053097,0.716,0.635037,0.001,9.46e-4,0.014,0.001507,0.005,2.7e-4,0.00444,0.00273,1e-5,0.016934406,0.3336352,0,3.38854567,1.230464197,0.030015832
402,W3B,2010-08-06,5.83,1.025,1.15946,0.187,0.177121,0.053,0.0470736,2.715,3.1433,0.012,0.029,0.0273889,0.607,0.564001,0.001,0.008,0.005,0.021,0.004,1.9e-4,0.00499,0.00411,4e-5,0.033917576,0.323800765,0,3.755684495,1.400612072,0.049083023
438,W3B,2010-08-21,5.8,1.394,1.45437,0.216,0.222325,0.039,0.0441857,3.076,3.65884,0.012,0.03,0.036265,0.71,0.713329,0.002,0.008,0.007,0.021,0.006,1.3e-4,0.00437,0.00391,2e-5,0.04480147,0.342825216,0,3.829373191,1.329716481,0.086306332
568,W3B,2010-10-01,5.22,0.591,0.567961,0.153,0.146419,0.202,0.202005,1.57,1.4543,0.012,0.192,0.184581,0.7,0.652942,0.035,0.0323437,0.001,0.021,NA,0.00112,0.00466,0.00446,8e-5,0.052709553,0.622522289,0,2.972838716,3.5040487,0.118176529
125,W3C,2009-07-10,4.96,1.027,NA,0.172,NA,0.026,NA,NA,NA,NA,0.048,NA,0.633,NA,0.008,NA,0.009,NA,0.008,2.4e-4,0.00469,0.00523,1.9e-4,0.07,0.21,0,2.55,1.541289758,0.125744884
278,W3C,2010-04-01,5.31,0.638,0.71,0.155,0.17,0.168,0.08,1.839,2.07,0,0.137,0.16,0.487,0.59,0.011,0.01,0.008,0,0.008,6e-4,0.0042,0.00104,1e-4,0.01,0.25,0.01,2.46,1.23,0.09
341,W3C,2010-06-18,5.58,1.302,1.17725,0.193,0.202656,0.054,0.049151,2.722,2.92003,0.007445,0.029,0.040786,0.667,0.651093,0.003,0.001728,0.011,0.001307,0.004,1.8e-4,0.00415,0.00315,1e-5,0.038277101,0.336338799,0,3.394865868,1.118470547,0.049072734
403,W3C,2010-08-06,5.65,1.12138488,1.16088,0.20453972,0.178297,0.05678596,0.0469066,2.97933328,3.18047,0.012,0.027566,0.0219981,0.65993004,0.585771,0.0082698,0.008,0.0055132,0.021,0.00441056,1.59883e-4,0.005777834,0.005000472,3.30792e-5,0.034425158,0.303640086,0,3.797255609,1.261551791,0.063210353
439,W3C,2010-08-21,5.61,1.576,1.39034,0.249,0.215295,0.041,0.0426389,3.475,3.42981,0.012,0.042,0.0373127,0.794,0.691973,0.012,0.008,0.006,0.021,0.007,1.7e-4,0.00524,0.00457,6e-5,0.043919828,0.35697767,0,4.167004692,1.146174335,0.064479358
569,W3C,2010-10-01,5.26,0.565,0.565067,0.141,0.140789,0.201,0.212766,1.552,1.47081,0.012,0.185,0.181983,0.634,0.628058,0.038,0.0367421,0.007,0.021,NA,0.00108,0.00439,0.00439,9e-5,0.051466728,0.635138817,0,2.968865517,3.489873903,0.135258022
126,W3D,2009-07-10,4.81,1.054,NA,0.184,NA,0.078,NA,2.298,NA,NA,0.049,NA,0.681,NA,0.01,NA,0.01,NA,0.007,2.3e-4,0.00522,0.00454,9e-5,0.02,0.232,0,2.808,1.333184601,0.067448196
279,W3D,2010-04-01,5.29,0.665,0.73,0.152,0.17,0.126,0.11,1.893,2.13,0,0.127,0.13,0.476,0.57,0.013,0.01,0.007,0,0.006,6.1e-4,0.00452,0.005,3e-5,0.01,0.26,0.02,2.52,1.25,0.08
342,W3D,2010-06-18,5.57,1.255,1.16525,0.206,0.202602,0.061,0.050993,2.956,2.9315,0.008667,0.034,0.048675,0.675,0.64627,0.004,0.004147,0.014,0.001226,0.005,2.1e-4,0.00452,0.00284,2e-5,0.01667972,0.332119512,0,3.439431504,1.029366111,0.046618276
404,W3D,2010-08-06,5.79,1.24533429,1.40668,0.21798396,0.208316,0.05247762,0.048827,3.12376397,3.64222,0.012,0.13657637,0.0885883,0.70508392,0.675769,0.00941906,0.008,0.0067279,0.021,0.05315041,6.7279e-5,0.006532791,0.042560695,2.69116e-5,0.047274669,0.306408048,0,3.686138238,1.109026943,0.054538498
440,W3D,2010-08-21,5.77,1.47,1.33891,0.264,0.239915,0.044,0.0366788,3.366,3.42196,0.012,0.046,0.0509813,0.926,0.837712,0.006,0.008,0.007,0.021,0.008,1.5e-4,0.00559,0.00475,1e-5,0.042269045,0.343833726,0,4.442248759,0.98924239,0.061085509
570,W3D,2010-10-01,5.15,0.586,0.565024,0.136,0.132122,0.231,0.227601,1.616,1.49173,0.012,0.203,0.189404,0.637,0.589521,0.047,0.0449071,0.006,0.021,NA,0.00118,0.00439,0.00476,9e-5,0.056681796,0.627171915,0.057090373,2.96105042,3.449711977,0.137753948
127,W3E,2009-07-10,5.06,0.894,NA,0.127,NA,0.074,NA,1.637,NA,NA,0.136,NA,0.518,NA,0.018,NA,0.01,NA,0.029,1.8e-4,0.00468,0.03735,1.2e-4,0.07,0.36,0,2.6,1.234078504,0.104751747
280,W3E,2010-04-01,5.04,0.544,0.53,0.121,0.13,0.211,0.19,1.424,1.59,0,0.152,0.15,0.336,0.42,0.021,0.02,0.008,0,0.007,7.5e-4,0.00368,0.00587,4e-5,0.01,0.26,0.04,2.36,1.38,0.11
571,W3E,2010-10-01,4.94,0.436,0.443953,0.095,0.101001,0.272,0.2665,1.209,1.19073,0.012,0.2,0.19323,0.447,0.461967,0.06,0.0617402,0.006,0.021,NA,0.00116,0.00318,0.00485,1.1e-4,0.05378609,0.63259545,0.069488221,2.955363472,3.76155752,0.148595626
128,W3F,2009-07-10,5.23,0.701,NA,0.109,NA,0.187,NA,1.499,NA,NA,0.065,NA,0.435,NA,0.021,NA,0.006,NA,0.009,3.1e-4,0.00375,0.00516,2.4e-4,0.04,0.24,0,2.3,1.66742479,0.102810315
129,W3G,2009-07-10,4.83,0.636,NA,0.097,NA,0.186,NA,1.308,NA,NA,0.073,NA,0.402,NA,0.023,NA,0.006,NA,0.009,3e-4,0.00342,0.01467,1.6e-4,0.04,0.22,0,2.1,1.553357806,0.089238827
281,W3G,2010-04-01,5.14,0.702084991,0.61,0.115978642,0.12,0.198130179,0.17,1.224679226,1.37,0,0.387285821,0.19,0.333438594,0.36,0.030375358,0.03,0.011735934,0,0.045563038,4.69437e-4,0.003493166,0.049125239,1.3807e-4,0.01,0.27,0.08,2.18,1.41,0.13
572,W3G,2010-10-01,4.86,0.352,0.40623,0.084,0.0995144,0.269,0.302515,0.98,1.06779,0.012,0.182,0.201863,0.412,0.461841,0.069,0.0772713,0.009,0.021,NA,0.00112,0.00276,0.00436,1.3e-4,0.055441255,0.650774017,0.075801086,2.846764356,4.404148335,0.162791205
130,W3H,2009-07-10,4.56,0.614,NA,0.1,NA,0.235,NA,1.21,NA,NA,0.045,NA,0.405,NA,0.026,NA,0.008,NA,0.008,2.1e-4,0.00361,0.00515,2e-4,0,0.242,0,2.368,1.804783217,0.076627604
282,W3H,2010-04-01,5.17,0.788277736,0.63,0.133540472,0.13,0.209386274,0.2,1.21353283,1.39,0,0.513417736,0.21,0.376635991,0.39,0.035654009,0.03,0.010372075,0,0.047970849,7.06598e-4,0.003779325,0.055049791,1.75029e-4,0.01,0.25,0.04,2.17,1.91,0.13
573,W3H,2010-10-01,4.84,0.438,0.386225,0.108,0.0955596,0.432,0.362442,1.269,1.02617,0.012,0.254,0.212917,0.505,0.439086,0.102,0.0886085,0.016,0.021,NA,0.00154,0.00344,0.00614,1.5e-4,0.049310807,0.67561244,0.132427582,2.850336593,4.971140231,0.244922768
